time,temperature,humidity
2024-09-08 18:55:26.545336,22,54
2024-09-08 18:55:27.546206,24,54
2024-09-08 18:55:28.549097,20,51
2024-09-08 18:55:29.551123,24,53
2024-09-08 18:55:30.552825,23,52
2024-09-08 18:55:31.554965,22,53
2024-09-08 18:55:32.557732,None,None
2024-09-08 18:55:33.559811,22,52
2024-09-08 18:55:34.562293,21,53
2024-09-08 18:55:35.564476,21,52
2024-09-08 18:55:36.566845,22,50
2024-09-08 18:55:37.568966,21,50
2024-09-08 18:55:38.571730,23,51
2024-09-08 18:55:39.575016,21,52
2024-09-08 18:55:40.576865,21,50
2024-09-08 18:55:41.579057,24,54
2024-09-08 18:55:42.582215,21,52
2024-09-08 18:55:43.584356,20,52
2024-09-08 18:55:44.587263,21,54
2024-09-08 18:55:45.589691,20,50
2024-09-08 18:55:46.591162,24,50
2024-09-08 18:55:47.593905,20,53
2024-09-08 18:55:48.596373,24,51
2024-09-08 18:55:49.598882,None,None
2024-09-08 18:55:50.601704,20,53
2024-09-08 18:55:51.604129,None,None
2024-09-08 18:55:52.606412,20,54
2024-09-08 18:55:53.608733,None,None
2024-09-08 18:55:54.610579,21,53
2024-09-08 18:55:55.612106,21,50
2024-09-08 18:55:56.613570,None,None
2024-09-08 18:55:57.616518,22,53
2024-09-08 18:55:58.618859,None,None
2024-09-08 18:55:59.619633,20,53
2024-09-08 18:56:00.622666,21,52
2024-09-08 18:56:01.624752,20,52
2024-09-08 18:56:02.626417,20,52
2024-09-08 18:56:03.628344,20,53
2024-09-08 18:56:04.630332,21,53
2024-09-08 18:56:05.632677,21,54
2024-09-08 18:56:06.634839,22,54
2024-09-08 18:56:07.637175,23,50
2024-09-08 18:56:08.639058,24,50
2024-09-08 18:56:09.641717,None,None
2024-09-08 18:56:10.643793,22,51
2024-09-08 18:56:11.645949,22,54
2024-09-08 18:56:12.647490,24,52
2024-09-08 18:56:13.651366,21,52
2024-09-08 18:56:14.653645,24,54
2024-09-08 18:56:15.655771,21,51
2024-09-08 18:56:16.657191,20,50
2024-09-08 18:56:17.659479,20,51
2024-09-08 18:56:18.661476,21,52
2024-09-08 18:56:19.663358,21,51
2024-09-08 18:56:20.665845,20,52
2024-09-08 18:56:21.668738,20,50
2024-09-08 18:56:22.670380,21,52
2024-09-08 18:56:23.672733,21,50
2024-09-08 18:56:24.674239,20,50
2024-09-08 18:56:25.676239,20,52
2024-09-08 18:56:26.678597,20,52
2024-09-08 18:56:27.681338,None,None
2024-09-08 18:56:28.683938,None,None
2024-09-08 18:56:29.685797,20,53
2024-09-08 18:56:30.689021,20,50
2024-09-08 18:56:31.691444,24,52
2024-09-08 18:56:32.693562,22,53
2024-09-08 18:56:33.695118,21,51
2024-09-08 18:56:34.698673,24,53
2024-09-08 18:56:35.700669,24,52
2024-09-08 18:56:36.702985,22,54
2024-09-08 18:56:37.704987,21,54
2024-09-08 18:56:38.707628,None,None
2024-09-08 18:56:39.709239,None,None
2024-09-08 18:56:40.711125,24,51
2024-09-08 18:56:41.713372,20,54
2024-09-08 18:56:42.715151,22,51
2024-09-08 18:56:43.717541,None,None
2024-09-08 18:56:44.719525,24,50
2024-09-08 18:56:45.721207,22,51
2024-09-08 18:56:46.723822,23,54
2024-09-08 18:56:47.725466,20,53
2024-09-08 18:56:48.727662,21,50
2024-09-08 18:56:49.729919,None,None
2024-09-08 18:56:50.732191,24,54
2024-09-08 18:56:51.733884,None,None
2024-09-08 18:56:52.735928,20,52
2024-09-08 18:56:53.738173,None,None
2024-09-08 18:56:54.739780,21,54
2024-09-08 18:56:55.742313,20,53
2024-09-08 18:56:56.744380,23,53
2024-09-08 18:56:57.745840,20,50
2024-09-08 18:56:58.748344,21,54
2024-09-08 18:56:59.749718,21,53
2024-09-08 18:57:00.752737,21,50
2024-09-08 18:57:01.755382,21,51
2024-09-08 18:57:02.757339,20,53
2024-09-08 18:57:03.759757,22,52
2024-09-08 18:57:04.762477,21,51
2024-09-08 18:57:05.765052,20,54
2024-09-08 18:57:06.768124,23,54
2024-09-08 18:57:07.769823,20,50
2024-09-08 18:57:08.772382,24,54
2024-09-08 18:57:09.775454,24,51
2024-09-08 18:57:10.777508,20,54
2024-09-08 18:57:11.779219,21,53
2024-09-08 18:57:12.781187,None,None
2024-09-08 18:57:13.783690,23,54
2024-09-08 18:57:14.786453,21,54
2024-09-08 18:57:15.788975,21,53
2024-09-08 18:57:16.791169,21,51
2024-09-08 18:57:17.792934,20,52
2024-09-08 18:57:18.795358,22,50
2024-09-08 18:57:19.796743,22,52
2024-09-08 18:57:20.798871,None,None
2024-09-08 18:57:21.800422,20,53
2024-09-08 18:57:22.802718,23,50
2024-09-08 18:57:23.804501,20,54
2024-09-08 18:57:24.807050,24,51
2024-09-08 18:57:25.807543,None,None
2024-09-08 18:57:26.809561,22,53
2024-09-08 18:57:27.811964,24,53
2024-09-08 18:57:28.814196,21,53
2024-09-08 18:57:29.816052,22,51
2024-09-08 18:57:30.818626,22,53
2024-09-08 18:57:31.821440,20,54
2024-09-08 18:57:32.823704,22,50
2024-09-08 18:57:33.825145,24,50
2024-09-08 18:57:34.828366,None,None
2024-09-08 18:57:35.829810,23,53
2024-09-08 18:57:36.832292,24,50
2024-09-08 18:57:37.833685,21,52
2024-09-08 18:57:38.837260,20,51
2024-09-08 18:57:39.839985,24,52
2024-09-08 18:57:40.841567,20,54
2024-09-08 18:57:41.842926,21,51
2024-09-08 18:57:42.845680,22,52
2024-09-08 18:57:43.847637,None,None
2024-09-08 18:57:44.849115,21,50
2024-09-08 18:57:45.851119,None,None
2024-09-08 18:57:46.854004,21,53
2024-09-08 18:57:47.855788,None,None
2024-09-08 18:57:48.858366,24,53
2024-09-08 18:57:49.861153,None,None
2024-09-08 18:57:50.863023,22,53
2024-09-08 18:57:51.864878,23,53
2024-09-08 18:57:52.866217,24,51
2024-09-08 18:57:53.868901,21,52
2024-09-08 18:57:54.871109,22,52
2024-09-08 18:57:55.872630,21,53
2024-09-08 18:57:56.874582,None,None
2024-09-08 18:57:57.876686,20,54
2024-09-08 18:57:58.878756,23,54
2024-09-08 18:57:59.880442,22,50
2024-09-08 18:58:00.882695,22,52
2024-09-08 18:58:01.884981,24,53
2024-09-08 18:58:02.886713,22,50
2024-09-08 18:58:03.888873,21,50
2024-09-08 18:58:04.891024,22,52
2024-09-08 18:58:05.892742,22,53
2024-09-08 18:58:06.894673,20,50
2024-09-08 18:58:07.896359,24,52
2024-09-08 18:58:08.898093,20,50
2024-09-08 18:58:09.899644,20,50
2024-09-08 18:58:10.900869,24,51
2024-09-08 18:58:11.903330,22,53
2024-09-08 18:58:12.905275,24,50
2024-09-08 18:58:13.907000,21,54
2024-09-08 18:58:14.908573,23,52
2024-09-08 18:58:15.909320,21,51
2024-09-08 18:58:16.911798,23,53
2024-09-08 18:58:17.914647,22,50
2024-09-08 18:58:18.916241,24,52
2024-09-08 18:58:19.918858,21,51
2024-09-08 18:58:20.920730,None,None
2024-09-08 18:58:21.921556,20,51
2024-09-08 18:58:22.924496,23,54
2024-09-08 18:58:23.926208,23,52
2024-09-08 18:58:24.928518,23,53
2024-09-08 18:58:25.930647,None,None
2024-09-08 18:58:26.932030,None,None
2024-09-08 18:58:27.934154,21,53
2024-09-08 18:58:28.936079,24,52
2024-09-08 18:58:29.937388,21,50
2024-09-08 18:58:30.939355,20,52
2024-09-08 18:58:31.940933,21,52
2024-09-08 18:58:32.943300,21,52
2024-09-08 18:58:33.944749,23,54
2024-09-08 18:58:34.946620,24,50
2024-09-08 18:58:35.948914,20,54
2024-09-08 18:58:36.951642,20,51
2024-09-08 18:58:37.953551,24,50
2024-09-08 18:58:38.955343,21,51
2024-09-08 18:58:39.957180,21,53
2024-09-08 18:58:40.958897,24,54
2024-09-08 18:58:41.961683,None,None
2024-09-08 18:58:42.963453,21,54
2024-09-08 18:58:43.965200,24,52
2024-09-08 18:58:44.967134,23,50
2024-09-08 18:58:45.968992,20,54
2024-09-08 18:58:46.970515,21,51
2024-09-08 18:58:47.972256,24,54
2024-09-08 18:58:48.974614,21,50
2024-09-08 18:58:49.977145,23,50
2024-09-08 18:58:50.978874,23,53
2024-09-08 18:58:51.979504,23,51
2024-09-08 18:58:52.981772,20,51
2024-09-08 18:58:53.983679,24,51
2024-09-08 18:58:54.984340,20,53
2024-09-08 18:58:55.986955,23,54
2024-09-08 18:58:56.989106,22,53
2024-09-08 18:58:57.990990,21,50
2024-09-08 18:58:58.992938,24,54
2024-09-08 18:58:59.995229,20,51
2024-09-08 18:59:00.997061,21,54
2024-09-08 18:59:01.998959,22,53
2024-09-08 18:59:03.000824,24,50
2024-09-08 18:59:04.002567,20,52
2024-09-08 18:59:05.005163,24,50
2024-09-08 18:59:06.007356,20,53
2024-09-08 18:59:07.008979,20,50
2024-09-08 18:59:08.012074,20,52
2024-09-08 18:59:09.014148,24,53
2024-09-08 18:59:10.017071,23,54
2024-09-08 18:59:11.019035,23,54
2024-09-08 18:59:12.021577,20,51
2024-09-08 18:59:13.022830,24,51
2024-09-08 18:59:14.025108,24,50
2024-09-08 18:59:15.027095,20,51
2024-09-08 18:59:16.029684,23,53
2024-09-08 18:59:17.031764,20,54
2024-09-08 18:59:18.033860,22,53
2024-09-08 18:59:19.035842,22,50
2024-09-08 18:59:20.037423,None,None
2024-09-08 18:59:21.039089,21,51
2024-09-08 18:59:22.041036,20,52
2024-09-08 18:59:23.043229,24,50
2024-09-08 18:59:24.044919,22,54
2024-09-08 18:59:25.046978,24,51
2024-09-08 18:59:26.049814,22,54
2024-09-08 18:59:27.052096,20,54
2024-09-08 18:59:28.054000,21,53
2024-09-08 18:59:29.055670,21,53
2024-09-08 18:59:30.057886,24,50
2024-09-08 18:59:31.059822,20,54
2024-09-08 18:59:32.062511,20,51
2024-09-08 18:59:33.064264,21,50
2024-09-08 18:59:34.065290,22,51
2024-09-08 18:59:35.068143,24,51
2024-09-08 18:59:36.069659,None,None
2024-09-08 18:59:37.070551,24,54
2024-09-08 18:59:38.072131,None,None
2024-09-08 18:59:39.074547,20,50
2024-09-08 18:59:40.076736,22,52
2024-09-08 18:59:41.077535,20,51
2024-09-08 18:59:42.078965,21,54
2024-09-08 18:59:43.080849,22,50
2024-09-08 18:59:44.082937,24,51
2024-09-08 18:59:45.084899,23,50
2024-09-08 18:59:46.086520,22,52
2024-09-08 18:59:47.088264,22,52
2024-09-08 18:59:48.089583,22,53
2024-09-08 18:59:49.091737,24,52
2024-09-08 18:59:50.093214,20,50
2024-09-08 18:59:51.094214,20,52
2024-09-08 18:59:52.097036,None,None
2024-09-08 18:59:53.099070,None,None
2024-09-08 18:59:54.100361,None,None
2024-09-08 18:59:55.102647,20,52
2024-09-08 18:59:56.104087,20,53
2024-09-08 18:59:57.106051,20,51
2024-09-08 18:59:58.107294,21,51
2024-09-08 18:59:59.109656,24,53
2024-09-08 19:00:00.112064,20,51
2024-09-08 19:00:01.113202,22,53
2024-09-08 19:00:02.114418,24,50
2024-09-08 19:00:03.116795,24,52
2024-09-08 19:00:04.117393,23,51
2024-09-08 19:00:05.120147,21,50
2024-09-08 19:00:06.122289,20,53
2024-09-08 19:00:07.124110,20,53
2024-09-08 19:00:08.125216,20,53
2024-09-08 19:00:09.127511,None,None
2024-09-08 19:00:10.129756,21,53
2024-09-08 19:00:11.131450,None,None
2024-09-08 19:00:12.132765,24,52
2024-09-08 19:00:13.134472,23,53
2024-09-08 19:00:14.136781,22,50
2024-09-08 19:00:15.138063,None,None
2024-09-08 19:00:16.140745,20,50
2024-09-08 19:00:17.142082,20,54
2024-09-08 19:00:18.143666,21,53
2024-09-08 19:00:19.146354,20,50
2024-09-08 19:00:20.148389,None,None
2024-09-08 19:00:21.149830,22,54
2024-09-08 19:00:22.151373,None,None
2024-09-08 19:00:23.153611,21,52
2024-09-08 19:00:24.154614,24,54
2024-09-08 19:00:25.162249,21,53
2024-09-08 19:00:26.164277,22,51
2024-09-08 19:00:27.166429,22,54
2024-09-08 19:00:28.167201,None,None
2024-09-08 19:00:29.169266,20,52
2024-09-08 19:00:30.170425,23,53
2024-09-08 19:00:31.173695,22,53
2024-09-08 19:00:32.175288,20,52
2024-09-08 19:00:33.177299,23,53
2024-09-08 19:00:34.178771,22,52
2024-09-08 19:00:35.180924,21,51
2024-09-08 19:00:36.183174,20,52
2024-09-08 19:00:37.185284,20,51
2024-09-08 19:00:38.187889,24,50
2024-09-08 19:00:39.189989,23,53
2024-09-08 19:00:40.192011,21,54
2024-09-08 19:00:41.193499,21,50
2024-09-08 19:00:42.195507,20,52
2024-09-08 19:00:43.197656,23,52
2024-09-08 19:00:44.200886,24,52
2024-09-08 19:00:45.203044,20,51
2024-09-08 19:00:46.205164,21,50
2024-09-08 19:00:47.207123,21,50
2024-09-08 19:00:48.208625,21,51
2024-09-08 19:00:49.210803,22,51
2024-09-08 19:00:50.215508,22,50
2024-09-08 19:00:51.217435,23,50
2024-09-08 19:00:52.219291,23,50
2024-09-08 19:00:53.220949,None,None
2024-09-08 19:00:54.222755,24,52
2024-09-08 19:00:55.224304,22,50
2024-09-08 19:00:56.225964,23,50
2024-09-08 19:00:57.228705,22,51
2024-09-08 19:00:58.231116,22,53
2024-09-08 19:00:59.233535,23,54
2024-09-08 19:01:00.236414,22,52
2024-09-08 19:01:01.238211,24,50
2024-09-08 19:01:02.240509,None,None
2024-09-08 19:01:03.242917,20,54
2024-09-08 19:01:04.245546,22,53
2024-09-08 19:01:05.247525,23,54
2024-09-08 19:01:06.250544,22,52
2024-09-08 19:01:07.252671,22,52
2024-09-08 19:01:08.254949,20,50
2024-09-08 19:01:09.256681,None,None
2024-09-08 19:01:10.257813,20,50
2024-09-08 19:01:11.260204,21,53
2024-09-08 19:01:12.262551,23,51
2024-09-08 19:01:13.265310,20,54
2024-09-08 19:01:14.266160,24,53
2024-09-08 19:01:15.268020,21,54
2024-09-08 19:01:16.270782,24,52
2024-09-08 19:01:17.273137,24,51
2024-09-08 19:01:18.275377,24,51
2024-09-08 19:01:19.277305,21,54
2024-09-08 19:01:20.279399,24,51
2024-09-08 19:01:21.280580,23,54
2024-09-08 19:01:22.282705,22,50
2024-09-08 19:01:23.284874,24,54
2024-09-08 19:01:24.286839,None,None
2024-09-08 19:01:25.288439,22,53
2024-09-08 19:01:26.290639,20,53
2024-09-08 19:01:27.293414,21,52
2024-09-08 19:01:28.295072,22,50
2024-09-08 19:01:29.295759,22,50
2024-09-08 19:01:30.297702,24,54
2024-09-08 19:01:31.299889,None,None
2024-09-08 19:01:32.300862,22,53
2024-09-08 19:01:33.302870,24,51
2024-09-08 19:01:34.305320,23,52
2024-09-08 19:01:35.307299,None,None
2024-09-08 19:01:36.310004,24,53
2024-09-08 19:01:37.311611,22,50
2024-09-08 19:01:38.313729,24,51
2024-09-08 19:01:39.315742,20,53
2024-09-08 19:01:40.318776,20,54
2024-09-08 19:01:41.320294,24,54
2024-09-08 19:01:42.322396,20,52
2024-09-08 19:01:43.324520,23,52
2024-09-08 19:01:44.327019,24,52
2024-09-08 19:01:45.329277,20,54
2024-09-08 19:01:46.330734,20,53
2024-09-08 19:01:47.333287,21,54
2024-09-08 19:01:48.334579,23,53
2024-09-08 19:01:49.336668,22,51
2024-09-08 19:01:50.337555,23,52
2024-09-08 19:01:51.339055,23,54
2024-09-08 19:01:52.341616,21,53
2024-09-08 19:01:53.342152,22,50
2024-09-08 19:01:54.345300,22,53
2024-09-08 19:01:55.347349,21,50
2024-09-08 19:01:56.349326,22,51
2024-09-08 19:01:57.351208,21,52
2024-09-08 19:01:58.352849,21,51
2024-09-08 19:01:59.355417,21,51
2024-09-08 19:02:00.357085,20,50
2024-09-08 19:02:01.359210,21,54
2024-09-08 19:02:02.360948,24,54
2024-09-08 19:02:03.362443,20,50
2024-09-08 19:02:04.364863,None,None
2024-09-08 19:02:05.365485,22,53
2024-09-08 19:02:06.368120,20,51
2024-09-08 19:02:07.369482,24,52
2024-09-08 19:02:08.371341,21,54
2024-09-08 19:02:09.373285,None,None
2024-09-08 19:02:10.374685,None,None
2024-09-08 19:02:11.376580,20,50
2024-09-08 19:02:12.378879,21,54
2024-09-08 19:02:13.381283,20,53
2024-09-08 19:02:14.381738,23,53
2024-09-08 19:02:15.383841,22,52
2024-09-08 19:02:16.385894,24,51
2024-09-08 19:02:17.387495,21,53
2024-09-08 19:02:18.389985,22,50
2024-09-08 19:02:19.391687,22,52
2024-09-08 19:02:20.392947,21,54
2024-09-08 19:02:21.394701,22,54
2024-09-08 19:02:22.397187,22,50
2024-09-08 19:02:23.399223,23,50
2024-09-08 19:02:24.401811,21,53
2024-09-08 19:02:25.403377,24,51
2024-09-08 19:02:26.404930,21,53
2024-09-08 19:02:27.406461,20,50
2024-09-08 19:02:28.408136,20,54
2024-09-08 19:02:29.409841,24,53
2024-09-08 19:02:30.411729,21,52
2024-09-08 19:02:31.413262,24,51
2024-09-08 19:02:32.415041,22,54
2024-09-08 19:02:33.417269,20,51
2024-09-08 19:02:34.418676,23,52
2024-09-08 19:02:35.420691,23,50
2024-09-08 19:02:36.422588,24,54
2024-09-08 19:02:37.424352,21,50
2024-09-08 19:02:38.426808,None,None
2024-09-08 19:02:39.428726,21,53
2024-09-08 19:02:40.430704,20,50
2024-09-08 19:02:41.433060,21,53
2024-09-08 19:02:42.434941,24,50
2024-09-08 19:02:43.436358,21,54
2024-09-08 19:02:44.439396,23,53
2024-09-08 19:02:45.441404,20,54
2024-09-08 19:02:46.443627,24,53
2024-09-08 19:02:47.445462,24,53
2024-09-08 19:02:48.447174,24,52
2024-09-08 19:02:49.449063,None,None
2024-09-08 19:02:50.450133,24,50
2024-09-08 19:02:51.451744,22,50
2024-09-08 19:02:52.454208,22,50
2024-09-08 19:02:53.456428,20,54
2024-09-08 19:02:54.458040,24,51
2024-09-08 19:02:55.460454,24,50
2024-09-08 19:02:56.462790,24,53
2024-09-08 19:02:57.464921,None,None
2024-09-08 19:02:58.465869,24,54
2024-09-08 19:02:59.467832,20,50
2024-09-08 19:03:00.470154,22,51
2024-09-08 19:03:01.472187,24,53
2024-09-08 19:03:02.473997,20,52
2024-09-08 19:03:03.476097,23,50
2024-09-08 19:03:04.479344,20,54
2024-09-08 19:03:05.481751,21,53
2024-09-08 19:03:06.483359,21,52
2024-09-08 19:03:07.486085,23,52
2024-09-08 19:03:08.488956,21,54
2024-09-08 19:03:09.490718,20,50
2024-09-08 19:03:10.492192,22,53
2024-09-08 19:03:11.494714,22,51
2024-09-08 19:03:12.496116,None,None
2024-09-08 19:03:13.497664,21,54
2024-09-08 19:03:14.500174,23,50
2024-09-08 19:03:15.502529,20,51
2024-09-08 19:03:16.504220,22,54
2024-09-08 19:03:17.506377,21,50
2024-09-08 19:03:18.508572,22,50
2024-09-08 19:03:19.511159,24,51
2024-09-08 19:03:20.513259,23,50
2024-09-08 19:03:21.514666,None,None
2024-09-08 19:03:22.517018,22,52
2024-09-08 19:03:23.518447,21,54
2024-09-08 19:03:24.520582,20,50
2024-09-08 19:03:25.523589,20,54
2024-09-08 19:03:26.525453,22,51
2024-09-08 19:03:27.528080,24,50
2024-09-08 19:03:28.529100,21,51
2024-09-08 19:03:29.532087,21,50
2024-09-08 19:03:30.533809,20,54
2024-09-08 19:03:31.535234,None,None
2024-09-08 19:03:32.538137,22,50
2024-09-08 19:03:33.539813,20,50
2024-09-08 19:03:34.542011,22,54
2024-09-08 19:03:35.543296,23,52
2024-09-08 19:03:36.545719,21,53
2024-09-08 19:03:37.546929,20,53
2024-09-08 19:03:38.549136,22,54
2024-09-08 19:03:39.551355,23,53
2024-09-08 19:03:40.553768,21,50
2024-09-08 19:03:41.555726,22,52
2024-09-08 19:03:42.557851,22,54
2024-09-08 19:03:43.559768,None,None
2024-09-08 19:03:44.561266,21,52
2024-09-08 19:03:45.563451,22,50
2024-09-08 19:03:46.565298,24,53
2024-09-08 19:03:47.566758,22,54
2024-09-08 19:03:48.568793,21,54
2024-09-08 19:03:49.570765,23,52
2024-09-08 19:03:50.571882,23,51
2024-09-08 19:03:51.574110,22,53
2024-09-08 19:03:52.576189,21,50
2024-09-08 19:03:53.578505,20,52
2024-09-08 19:03:54.580380,24,52
2024-09-08 19:03:55.581787,23,50
2024-09-08 19:03:56.583652,24,51
2024-09-08 19:03:57.586195,23,52
2024-09-08 19:03:58.586995,None,None
2024-09-08 19:03:59.589303,22,54
2024-09-08 19:04:00.591243,20,50
2024-09-08 19:04:01.593334,21,50
2024-09-08 19:04:02.595332,21,54
2024-09-08 19:04:03.597257,22,52
2024-09-08 19:04:04.599209,24,50
2024-09-08 19:04:05.600466,24,54
2024-09-08 19:04:06.602741,22,51
2024-09-08 19:04:07.604689,23,53
2024-09-08 19:04:08.605815,23,52
2024-09-08 19:04:09.608267,21,50
2024-09-08 19:04:10.610785,None,None
2024-09-08 19:04:11.612255,24,53
2024-09-08 19:04:12.614160,21,51
2024-09-08 19:04:13.616460,21,54
2024-09-08 19:04:14.619445,22,50
2024-09-08 19:04:15.621134,20,53
2024-09-08 19:04:16.623112,21,54
2024-09-08 19:04:17.625589,21,51
2024-09-08 19:04:18.627360,22,54
2024-09-08 19:04:19.628774,20,50
2024-09-08 19:04:20.631666,22,50
2024-09-08 19:04:21.633538,None,None
2024-09-08 19:04:22.634834,22,50
2024-09-08 19:04:23.638193,None,None
2024-09-08 19:04:24.640509,21,53
2024-09-08 19:04:25.642627,24,53
2024-09-08 19:04:26.644522,20,51
2024-09-08 19:04:27.646518,23,50
2024-09-08 19:04:28.647894,22,54
2024-09-08 19:04:29.650174,24,54
2024-09-08 19:04:30.652634,20,52
2024-09-08 19:04:31.655244,21,53
2024-09-08 19:04:32.656738,21,54
2024-09-08 19:04:33.658812,23,52
2024-09-08 19:04:34.660868,20,51
2024-09-08 19:04:35.663739,22,53
2024-09-08 19:04:36.665281,23,54
2024-09-08 19:04:37.667497,21,52
2024-09-08 19:04:38.670358,24,53
2024-09-08 19:04:39.671595,None,None
2024-09-08 19:04:40.674072,23,53
2024-09-08 19:04:41.676555,22,50
2024-09-08 19:04:42.678372,21,52
2024-09-08 19:04:43.681154,23,51
2024-09-08 19:04:44.683472,23,54
2024-09-08 19:04:45.685374,20,54
2024-09-08 19:04:46.687582,21,50
2024-09-08 19:04:47.689994,22,50
2024-09-08 19:04:48.692544,21,51
2024-09-08 19:04:49.694372,22,52
2024-09-08 19:04:50.697006,21,50
2024-09-08 19:04:51.699807,22,53
2024-09-08 19:04:52.702945,20,52
2024-09-08 19:04:53.705308,23,52
2024-09-08 19:04:54.707891,20,50
2024-09-08 19:04:55.709044,None,None
2024-09-08 19:04:56.711110,22,52
2024-09-08 19:04:57.713531,22,53
2024-09-08 19:04:58.715171,22,52
2024-09-08 19:04:59.717847,20,53
2024-09-08 19:05:00.720505,20,54
2024-09-08 19:05:01.722223,22,50
2024-09-08 19:05:02.724266,23,52
2024-09-08 19:05:03.726292,None,None
2024-09-08 19:05:04.728478,23,51
2024-09-08 19:05:05.729560,23,54
2024-09-08 19:05:06.731682,20,54
2024-09-08 19:05:07.733588,23,50
2024-09-08 19:05:08.735595,22,54
2024-09-08 19:05:09.737333,24,51
2024-09-08 19:05:10.738912,24,51
2024-09-08 19:05:11.741549,None,None
2024-09-08 19:05:12.743651,24,52
2024-09-08 19:05:13.746627,20,54
2024-09-08 19:05:14.748106,23,51
2024-09-08 19:05:15.750180,22,51
2024-09-08 19:05:16.751702,22,53
2024-09-08 19:05:17.753875,23,54
2024-09-08 19:05:18.756460,23,52
2024-09-08 19:05:19.758322,24,53
2024-09-08 19:05:20.760335,None,None
2024-09-08 19:05:21.762700,20,52
2024-09-08 19:05:22.764501,22,53
2024-09-08 19:05:23.766286,None,None
2024-09-08 19:05:24.769522,23,54
2024-09-08 19:05:25.771239,24,52
2024-09-08 19:05:26.772797,22,53
2024-09-08 19:05:27.773641,21,53
2024-09-08 19:05:28.775641,20,52
2024-09-08 19:05:29.779116,21,51
2024-09-08 19:05:30.781528,21,52
2024-09-08 19:05:31.782802,23,51
2024-09-08 19:05:32.785495,23,52
2024-09-08 19:05:33.786908,22,52
2024-09-08 19:05:34.789685,22,53
2024-09-08 19:05:35.791747,24,53
2024-09-08 19:05:36.793764,24,52
2024-09-08 19:05:37.795685,24,51
2024-09-08 19:05:38.798332,24,50
2024-09-08 19:05:39.800302,21,54
2024-09-08 19:05:40.802298,23,51
2024-09-08 19:05:41.803931,23,51
2024-09-08 19:05:42.806209,22,51
2024-09-08 19:05:43.808658,22,52
2024-09-08 19:05:44.810338,20,50
2024-09-08 19:05:45.812792,None,None
2024-09-08 19:05:46.814722,23,51
2024-09-08 19:05:47.816180,22,54
2024-09-08 19:05:48.818200,21,52
2024-09-08 19:05:49.819546,24,51
2024-09-08 19:05:50.822819,21,51
2024-09-08 19:05:51.824937,20,54
2024-09-08 19:05:52.827016,20,51
2024-09-08 19:05:53.829106,20,51
2024-09-08 19:05:54.831701,21,54
2024-09-08 19:05:55.832769,22,54
2024-09-08 19:05:56.834872,21,51
2024-09-08 19:05:57.837305,20,51
2024-09-08 19:05:58.839727,24,53
2024-09-08 19:05:59.841921,20,54
2024-09-08 19:06:00.842534,20,52
2024-09-08 19:06:01.845867,23,54
2024-09-08 19:06:02.848446,21,53
2024-09-08 19:06:03.850218,None,None
2024-09-08 19:06:04.852492,21,51
2024-09-08 19:06:05.854442,23,53
2024-09-08 19:06:06.855497,20,52
2024-09-08 19:06:07.857639,22,52
2024-09-08 19:06:08.860071,24,52
2024-09-08 19:06:09.863081,20,52
2024-09-08 19:06:10.864663,23,54
2024-09-08 19:06:11.866268,21,51
2024-09-08 19:06:12.868308,24,50
2024-09-08 19:06:13.871023,21,53
2024-09-08 19:06:14.872962,22,54
2024-09-08 19:06:15.874459,22,53
2024-09-08 19:06:16.876305,None,None
2024-09-08 19:06:17.878219,22,52
2024-09-08 19:06:18.880424,24,53
2024-09-08 19:06:19.882067,23,52
2024-09-08 19:06:20.883617,23,52
2024-09-08 19:06:21.885644,None,None
2024-09-08 19:06:22.888302,22,53
2024-09-08 19:06:23.889941,20,52
2024-09-08 19:06:24.891905,22,52
2024-09-08 19:06:25.892691,24,50
2024-09-08 19:06:26.895933,24,50
2024-09-08 19:06:27.897712,23,54
2024-09-08 19:06:28.899753,21,54
2024-09-08 19:06:29.900740,20,52
2024-09-08 19:06:30.902819,None,None
2024-09-08 19:06:31.904648,22,50
2024-09-08 19:06:32.906586,None,None
2024-09-08 19:06:33.908054,22,54
2024-09-08 19:06:34.910894,22,53
2024-09-08 19:06:35.912714,23,54
2024-09-08 19:06:36.913361,21,53
2024-09-08 19:06:37.915267,23,50
2024-09-08 19:06:38.916359,21,54
2024-09-08 19:06:39.919055,24,50
2024-09-08 19:06:40.920040,24,51
2024-09-08 19:06:41.922264,22,52
2024-09-08 19:06:42.924685,22,52
2024-09-08 19:06:43.926596,20,54
2024-09-08 19:06:44.929262,20,54
2024-09-08 19:06:45.931954,23,54
2024-09-08 19:06:46.933679,23,50
2024-09-08 19:06:47.936253,21,54
2024-09-08 19:06:48.938946,20,52
2024-09-08 19:06:49.941325,21,54
2024-09-08 19:06:50.943279,24,53
2024-09-08 19:06:51.945620,24,54
2024-09-08 19:06:52.948263,23,52
2024-09-08 19:06:53.950199,20,52
2024-09-08 19:06:54.952118,20,54
2024-09-08 19:06:55.954038,20,51
2024-09-08 19:06:56.956942,23,51
2024-09-08 19:06:57.959089,21,51
2024-09-08 19:06:58.961786,23,51
2024-09-08 19:06:59.964039,22,54
2024-09-08 19:07:00.966219,21,54
2024-09-08 19:07:01.969546,20,50
2024-09-08 19:07:02.971383,22,52
2024-09-08 19:07:03.974389,23,50
2024-09-08 19:07:04.976216,21,50
2024-09-08 19:07:05.978439,20,50
